0001-5415;15;A;Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca
0001-5458;15;A;ACTA CHIRURGICA BELGICA
1233-2356;15;A;ACTA CHROMATOGRAPHICA
0102-8650;15;A;Acta Cirurgica Brasileira
0001-5512;0;;Acta Clinica Belgica
0353-9466;15;A;Acta Clinica Croatica
0108-7673;0;;Acta Crystallographica A-Foundation and Advances
0108-7681;0;;Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials
0108-2701;0;;Acta Crystallographica Section C-Structural Chemistry
0907-4449;0;;Acta Crystallographica Section D-Biological Crystallography
1744-3091;0;;Acta Crystallographica Section F-Structural Biology Communications
0001-5547;15;A;ACTA CYTOLOGICA
0001-5555;40;A;ACTA DERMATO-VENEREOLOGICA
1330-027X;15;A;Acta Dermatovenerologica Croatica
0940-5429;30;A;ACTA DIABETOLOGICA
1841-0987;15;A;Acta Endocrinologica-Bucharest
0374-1036;25;A;ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE
0873-9749;20;A;ACTA ETHOLOGICA
0001-5644;15;A;ACTA GASTRO-ENTEROLOGICA BELGICA
2213-5812;15;A;Acta Geodaetica et Geophysica
1214-9705;20;A;Acta Geodynamica et Geomaterialia
1581-6613;15;A;Acta Geographica Slovenica-Geografski Zbornik
0001-5709;25;A;ACTA GEOLOGICA POLONICA
1000-9515;25;A;ACTA GEOLOGICA SINICA-ENGLISH EDITION
1895-6572;0;;Acta Geophysica
1861-1125;35;A;Acta Geotechnica
1854-0171;15;A;Acta Geotechnica Slovenica
0001-5792;15;A;ACTA HAEMATOLOGICA
1827-9635;20;A;Acta Herpetologica
0065-1281;15;A;ACTA HISTOCHEMICA
0044-5991;15;A;ACTA HISTOCHEMICA ET CYTOCHEMICA
1318-0185;20;A;Acta Histriae
0137-1592;20;A;ACTA ICHTHYOLOGICA ET PISCATORIA
0001-5903;15;A;ACTA INFORMATICA
1216-8076;20;A;Acta Linguistica Hungarica
1359-6454;45;A;ACTA MATERIALIA
0001-5962;50;A;ACTA MATHEMATICA
0236-5294;20;A;ACTA MATHEMATICA HUNGARICA
0252-9602;25;A;ACTA MATHEMATICA SCIENTIA
1439-8516;25;A;ACTA MATHEMATICA SINICA-ENGLISH SERIES
0168-9673;15;A;Acta Mathematicae Applicatae Sinica-English Series
0001-5970;30;A;ACTA MECHANICA
0567-7718;25;A;ACTA MECHANICA SINICA
0894-9166;25;A;ACTA MECHANICA SOLIDA SINICA
0393-6384;15;A;Acta Medica Mediterranea
0386-300X;15;A;ACTA MEDICA OKAYAMA
1646-0758;15;A;Acta Medica Portuguesa
0412-1961;25;A;ACTA METALLURGICA SINICA
1006-7191;30;A;Acta Metallurgica Sinica-English Letters
0894-0525;20;A;Acta Meteorologica Sinica
1217-8950;15;A;ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA
0798-4545;15;A;Acta Microscopica
1335-1788;15;A;Acta Montanistica Slovaca
2075-8251;15;A;Acta Naturae
0065-1400;20;A;ACTA NEUROBIOLOGIAE EXPERIMENTALIS
0001-6268;25;A;ACTA NEUROCHIRURGICA
0300-9009;15;A;ACTA NEUROLOGICA BELGICA
0001-6314;25;A;ACTA NEUROLOGICA SCANDINAVICA
0001-6322;45;A;ACTA NEUROPATHOLOGICA
1601-5215;15;A;ACTA NEUROPSYCHIATRICA
0001-6349;30;A;ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA
0253-505X;15;A;ACTA OCEANOLOGICA SINICA
0001-6357;25;A;ACTA ODONTOLOGICA SCANDINAVICA
1146-609X;25;A;ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY
0001-6373;20;A;ACTA OECONOMICA
1509-409X;15;A;Acta of Bioengineering and Biomechanics
0284-186X;30;A;ACTA ONCOLOGICA
1755-375X;35;A;ACTA OPHTHALMOLOGICA
0001-6454;35;A;ACTA ORNITHOLOGICA
1745-3674;40;A;Acta Orthopaedica
0001-6462;20;A;Acta Orthopaedica Belgica
1017-995X;20;A;Acta Orthopaedica et Traumatologica Turcica
1413-7852;15;A;Acta Ortopedica Brasileira
0001-6489;20;A;ACTA OTO-LARYNGOLOGICA
0392-100X;25;A;Acta Otorhinolaryngologica Italica
0803-5253;30;A;ACTA PAEDIATRICA
0567-7920;35;A;ACTA PALAEONTOLOGICA POLONICA
1230-2821;20;A;ACTA PARASITOLOGICA
0103-2100;15;A;Acta Paulista de Enfermagem
1000-0569;30;A;ACTA PETROLOGICA SINICA
1330-0075;20;A;ACTA PHARMACEUTICA
1671-4083;30;A;ACTA PHARMACOLOGICA SINICA
0587-4246;15;A;ACTA PHYSICA POLONICA A
0587-4254;20;A;ACTA PHYSICA POLONICA B
1000-3290;20;A;ACTA PHYSICA SINICA
0323-0465;40;A;ACTA PHYSICA SLOVACA
1000-6818;15;A;ACTA PHYSICO-CHIMICA SINICA
0137-5881;25;A;ACTA PHYSIOLOGIAE PLANTARUM
1748-1708;35;A;Acta Physiologica
0231-424X;15;A;ACTA PHYSIOLOGICA HUNGARICA
0001-6810;30;A;Acta Politica
0001-6837;15;A;ACTA POLONIAE PHARMACEUTICA
1000-3304;15;A;ACTA POLYMERICA SINICA
1785-8860;20;A;Acta Polytechnica Hungarica
0065-1583;15;A;ACTA PROTOZOOLOGICA
0001-690X;40;A;ACTA PSYCHIATRICA SCANDINAVICA
0001-6918;30;A;ACTA PSYCHOLOGICA
0284-1851;25;A;ACTA RADIOLOGICA
0303-464X;15;A;Acta Reumatologica Portuguesa
1678-0345;15;A;Acta Scientiae Veterinariae
1644-0692;20;A;Acta Scientiarum Polonorum-Hortorum Cultus
1807-8621;25;A;ACTA SCIENTIARUM-AGRONOMY
1806-2563;20;A;ACTA SCIENTIARUM-TECHNOLOGY
0001-6977;25;A;ACTA SOCIETATIS BOTANICORUM POLONIAE
0001-6993;30;A;ACTA SOCIOLOGICA
0001-7051;0;;ACTA THERIOLOGICA
0001-706X;35;A;ACTA TROPICA
0001-7213;20;A;ACTA VETERINARIA BRNO
0236-6290;25;A;ACTA VETERINARIA HUNGARICA
0044-605X;35;A;ACTA VETERINARIA SCANDINAVICA
0567-8315;15;A;ACTA VETERINARIA-BEOGRAD
0001-723X;15;A;ACTA VIROLOGICA
0001-7272;25;A;ACTA ZOOLOGICA
1217-8837;15;A;ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE
0324-0770;15;A;ACTA ZOOLOGICA BULGARICA
1139-9287;15;A;ACTAS ESPANOLAS DE PSIQUIATRIA
0210-4806;15;A;Actas Urologicas Espanolas
0335-5322;15;A;ACTES DE LA RECHERCHE EN SCIENCES SOCIALES
1476-7503;25;A;Action Research
0360-1293;20;A;ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH
0964-5284;25;A;Acupuncture in Medicine
1551-9899;15;A;Ad Hoc & Sensor Wireless Networks
1570-8705;35;A;Ad Hoc Networks
1280-8571;15;A;ADANSONIA
0736-5829;30;A;ADAPTED PHYSICAL ACTIVITY QUARTERLY
1059-7123;25;A;ADAPTIVE BEHAVIOR
0965-2140;45;A;ADDICTION
1369-1600;0;;ADDICTION BIOLOGY
1606-6359;25;A;ADDICTION RESEARCH & THEORY
0306-4603;35;A;ADDICTIVE BEHAVIORS
0214-4840;20;A;Adicciones
0095-3997;25;A;ADMINISTRATION & SOCIETY
0894-587X;40;A;Administration and Policy in Mental Health and Mental Health Services Research
0364-3107;25;A;ADMINISTRATION IN SOCIAL WORK
0001-8368;35;A;ADMINISTRATIVE LAW REVIEW
0001-8392;50;A;ADMINISTRATIVE SCIENCE QUARTERLY
0263-6174;20;A;ADSORPTION SCIENCE & TECHNOLOGY
0929-5607;30;A;ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY
0741-7136;25;A;ADULT EDUCATION QUARTERLY
0924-3046;20;A;ADVANCED COMPOSITE MATERIALS
0963-6935;15;A;ADVANCED COMPOSITES LETTERS
0169-409X;50;A;ADVANCED DRUG DELIVERY REVIEWS
1614-6832;45;A;Advanced Energy Materials
1474-0346;40;A;ADVANCED ENGINEERING INFORMATICS
1438-1656;30;A;ADVANCED ENGINEERING MATERIALS
1616-301X;45;A;ADVANCED FUNCTIONAL MATERIALS
2192-2640;40;A;Advanced Healthcare Materials
0935-9648;45;A;ADVANCED MATERIALS
0882-7958;15;A;ADVANCED MATERIALS & PROCESSES
1536-1365;30;A;ADVANCED NONLINEAR STUDIES
0921-8831;30;A;ADVANCED POWDER TECHNOLOGY
0169-1864;20;A;ADVANCED ROBOTICS
1816-112X;20;A;Advanced Steel Construction
1615-4150;45;A;ADVANCED SYNTHESIS & CATALYSIS
0065-2113;50;A;Advances in Agronomy
1072-4109;35;A;ADVANCES IN ANATOMIC PATHOLOGY
0301-5556;40;A;Advances in Anatomy Embryology and Cell Biology
1743-6753;30;A;Advances in Applied Ceramics
0188-7009;20;A;Advances in Applied Clifford Algebras
0196-8858;30;A;ADVANCES IN APPLIED MATHEMATICS
2070-0733;25;A;Advances in Applied Mathematics and Mechanics
0065-2156;50;A;Advances in Applied Mechanics
0065-2164;40;A;Advances in Applied Microbiology
0001-8678;25;A;ADVANCES IN APPLIED PROBABILITY
1687-7969;25;A;Advances in Astronomy
0256-1530;20;A;ADVANCES IN ATMOSPHERIC SCIENCES
1049-250X;40;A;Advances In Atomic Molecular and Optical Physics
0724-6145;30;A;Advances in Biochemical Engineering-Biotechnology
0065-2296;35;A;Advances in Botanical Research
1864-8258;35;A;Advances in Calculus of Variations
0065-230X;40;A;Advances in Cancer Research
0065-2318;45;A;Advances in Carbohydrate Chemistry and Biochemistry
0360-0564;40;A;Advances in Catalysis
0951-7197;25;A;ADVANCES IN CEMENT RESEARCH
0065-2385;40;A;Advances in Chemical Physics
0065-2407;25;A;Advances in Child Development and Behavior
1548-5595;30;A;ADVANCES IN CHRONIC KIDNEY DISEASE
1899-5276;15;A;Advances in Clinical and Experimental Medicine
0065-2423;45;A;Advances in Clinical Chemistry
0001-8686;45;A;ADVANCES IN COLLOID AND INTERFACE SCIENCE
0219-5259;25;A;ADVANCES IN COMPLEX SYSTEMS
1019-7168;35;A;ADVANCES IN COMPUTATIONAL MATHEMATICS
0065-2458;15;A;Advances in Computers
1687-8108;20;A;Advances in Condensed Matter Physics
1862-5347;35;A;Advances in Data Analysis and Classification
1687-1847;30;A;Advances in Difference Equations
1079-9389;35;A;Advances in Differential Equations
0065-2504;40;A;Advances in Ecological Research
1582-7445;15;A;Advances in Electrical and Computer Engineering
0965-9978;30;A;ADVANCES IN ENGINEERING SOFTWARE
0065-2598;25;A;Advances in Experimental Medicine and Biology
0065-2601;50;A;Advances in Experimental Social Psychology
0065-2660;40;A;Advances in Genetics
1615-715X;20;A;ADVANCES IN GEOMETRY
0065-2687;40;A;Advances in Geophysics
1382-4996;40;A;ADVANCES IN HEALTH SCIENCES EDUCATION
0065-2725;30;A;Advances in Heterocyclic Chemistry
1687-7357;30;A;Advances in High Energy Physics
1076-5670;20;A;Advances in Imaging and Electron Physics
0065-2776;40;A;Advances in Immunology
0898-8838;35;A;Advances in Inorganic Chemistry
0065-2806;50;A;Advances in Insect Physiology
1569-4909;40;A;Advances in Life Course Research
0065-2881;50;A;Advances in Marine Biology
1687-8434;20;A;Advances in Materials Science and Engineering
1687-9120;20;A;Advances in Mathematical Physics
0001-8708;45;A;ADVANCES IN MATHEMATICS
1930-5346;20;A;Advances in Mathematics of Communications
1687-8132;25;A;Advances in Mechanical Engineering
1896-1126;15;A;Advances in Medical Sciences
1687-9309;20;A;Advances in Meteorology
0065-2911;40;A;Advances in Microbial Physiology
0161-9268;25;A;ADVANCES IN NURSING SCIENCE
2161-8313;45;A;Advances in Nutrition
1943-8206;50;A;Advances in Optics and Photonics
0065-3055;50;A;Advances in Organometallic Chemistry
0065-308X;40;A;Advances in Parasitology
0065-3160;30;A;Advances in Physical Organic Chemistry
0001-8732;50;A;ADVANCES IN PHYSICS
1043-4046;25;A;ADVANCES IN PHYSIOLOGY EDUCATION
0065-3195;45;A;Advances in Polymer Science
0730-6679;30;A;ADVANCES IN POLYMER TECHNOLOGY
1876-1623;30;A;Advances in Protein Chemistry and Structural Biology
0065-3276;20;A;Advances in Quantum Chemistry
1527-7941;30;A;Advances in Skin & Wound Care
0273-1177;20;A;ADVANCES IN SPACE RESEARCH
0742-3322;15;A;Advances in Strategic Management-A Research Annual
1369-4332;20;A;ADVANCES IN STRUCTURAL ENGINEERING
0065-3454;45;A;Advances in the Study of Behavior
1095-0761;30;A;Advances in Theoretical and Mathematical Physics
0741-238X;25;A;ADVANCES IN THERAPY
0972-5768;15;A;Advances in Vibration Engineering
0065-3527;35;A;Advances in Virus Research
0309-1708;45;A;ADVANCES IN WATER RESOURCES
1875-9637;30;A;Aeolian Research
0001-9054;25;A;Aequationes Mathematicae
0393-5965;25;A;AEROBIOLOGIA
0001-9240;20;A;AERONAUTICAL JOURNAL
1680-8584;30;A;Aerosol and Air Quality Research
0278-6826;35;A;AEROSOL SCIENCE AND TECHNOLOGY
0740-722X;15;A;AEROSPACE AMERICA
1270-9638;40;A;AEROSPACE SCIENCE AND TECHNOLOGY
0364-216X;30;A;AESTHETIC PLASTIC SURGERY
1090-820X;30;A;Aesthetic Surgery Journal
1434-8411;20;A;AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS
0886-1099;25;A;AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK
0001-9704;15;A;AFINIDAD
0001-9720;35;A;AFRICA
0002-0397;35;A;Africa Spectrum
0001-9909;45;A;AFRICAN AFFAIRS
1569-2094;20;A;African and Asian Studies
1017-6772;15;A;AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT
1021-3589;20;A;AFRICAN ENTOMOLOGY
1680-6905;20;A;African Health Sciences
1681-5556;20;A;AFRICAN INVERTEBRATES
1608-5914;15;A;AFRICAN JOURNAL OF AQUATIC SCIENCE
0141-6707;15;A;AFRICAN JOURNAL OF ECOLOGY
2156-4574;20;A;AFRICAN JOURNAL OF HERPETOLOGY
0795-4778;15;A;African Journal of Library Archives and Information Science
1814-232X;25;A;AFRICAN JOURNAL OF MARINE SCIENCE
1994-8220;20;A;African Journal of Psychiatry
1022-0119;15;A;AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE
0189-6016;20;A;African Journal of Traditional Complementary and Alternative Medicines
2305-7963;15;A;African Natural History
0002-0184;25;A;AFRICAN STUDIES
0002-0206;30;A;African Studies Review
1562-7020;20;A;AFRICAN ZOOLOGY
0065-4124;25;A;Africana Linguistica
0161-9152;40;A;AGE
0002-0729;40;A;AGE AND AGEING
0144-686X;25;A;AGEING & SOCIETY
1568-1637;45;A;AGEING RESEARCH REVIEWS
1359-1789;40;A;AGGRESSION AND VIOLENT BEHAVIOR
0096-140X;35;A;AGGRESSIVE BEHAVIOR
1360-7863;25;A;AGING & MENTAL HEALTH
1474-9718;40;A;AGING CELL
1594-0667;20;A;AGING CLINICAL AND EXPERIMENTAL RESEARCH
1368-5538;25;A;Aging Male
1382-5585;25;A;Aging, Neuropsychology and Cognition
1945-4589;30;A;Aging-US
1663-7852;15;A;Agrarforschung Schweiz
0303-1853;20;A;Agrekon
0742-4477;25;A;Agribusiness
1459-6067;30;A;AGRICULTURAL AND FOOD SCIENCE
1461-9555;35;A;AGRICULTURAL AND FOREST ENTOMOLOGY
0168-1923;45;A;AGRICULTURAL AND FOREST METEOROLOGY
0169-5150;35;A;AGRICULTURAL ECONOMICS
0139-570X;15;A;Agricultural Economics-Zemedelska Ekonomika
0002-1482;20;A;AGRICULTURAL HISTORY
1671-2927;30;A;Agricultural Sciences in China
0308-521X;50;A;AGRICULTURAL SYSTEMS
0378-3774;40;A;AGRICULTURAL WATER MANAGEMENT
0889-048X;45;A;AGRICULTURE AND HUMAN VALUES
0167-8809;40;A;AGRICULTURE ECOSYSTEMS & ENVIRONMENT
1722-6996;15;A;AGRO FOOD INDUSTRY HI-TECH
0002-1857;15;A;AGROCHIMICA
1405-3195;20;A;AGROCIENCIA
0167-4366;30;A;AGROFORESTRY SYSTEMS
1774-0746;45;A;Agronomy for Sustainable Development
0002-1962;35;A;AGRONOMY JOURNAL
0921-7126;15;A;AI COMMUNICATIONS
0890-0604;25;A;AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING
0738-4602;20;A;AI MAGAZINE
0001-1452;40;A;AIAA JOURNAL
0001-1541;35;A;AICHE JOURNAL
0269-9370;40;A;AIDS
1090-7165;45;A;AIDS AND BEHAVIOR
0954-0121;30;A;AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV
0899-9546;35;A;AIDS EDUCATION AND PREVENTION
1087-2914;35;A;AIDS PATIENT CARE AND STDS
0889-2229;20;A;AIDS RESEARCH AND HUMAN RETROVIRUSES
1742-6405;20;A;AIDS Research and Therapy
1139-6121;35;A;AIDS REVIEWS
2158-3226;25;A;AIP Advances
1873-9318;25;A;Air Quality Atmosphere and Health
1748-8842;20;A;AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY
1608-5906;15;A;AJAR-African Journal of AIDS Research
1944-7515;45;A;AJIDD-American Journal on Intellectual and Developmental Disabilities
0341-051X;15;A;AKTUELLE RHEUMATOLOGIE
0001-7868;15;A;AKTUELLE UROLOGIE
0311-5518;20;A;ALCHERINGA
0741-8329;25;A;ALCOHOL
0735-0414;35;A;ALCOHOL AND ALCOHOLISM
1535-7414;35;A;Alcohol Research-Current Reviews
0145-6008;45;A;ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH
0002-5100;50;A;ALDRICHIMICA ACTA
1980-0436;20;A;ALEA-Latin American Journal of Probability and Mathematical Statistics
2211-9264;40;A;Algal Research-Biomass Biofuels and Bioproducts
1937-0652;35;A;Algebra & Number Theory
0002-5232;25;A;Algebra and Logic
1005-3867;15;A;ALGEBRA COLLOQUIUM
0002-5240;20;A;ALGEBRA UNIVERSALIS
1472-2739;25;A;Algebraic and Geometric Topology
1386-923X;25;A;ALGEBRAS AND REPRESENTATION THEORY
0178-4617;25;A;ALGORITHMICA
1748-7188;25;A;Algorithms for Molecular Biology
0269-2813;45;A;ALIMENTARY PHARMACOLOGY & THERAPEUTICS
0971-4693;20;A;ALLELOPATHY JOURNAL
0301-0546;20;A;ALLERGOLOGIA ET IMMUNOPATHOLOGIA
0344-5062;15;A;ALLERGOLOGIE
0105-4538;45;A;ALLERGY
1088-5412;25;A;ALLERGY AND ASTHMA PROCEEDINGS
2092-7355;30;A;Allergy Asthma & Immunology Research
0002-5852;15;A;ALLGEMEINE FORST UND JAGDZEITUNG
1664-2201;30;A;Alpine Botany
1078-6791;30;A;ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE
0304-3754;20;A;ALTERNATIVES
1868-596X;40;A;ALTEX-Alternatives to Animal Experimentation
0893-0341;35;A;ALZHEIMER DISEASE & ASSOCIATED DISORDERS
1552-5260;50;A;Alzheimers & Dementia
1758-9193;40;A;Alzheimers Research & Therapy
0084-5841;15;A;AMA-Agricultural Mechanization in Asia Africa and Latin America
0044-7447;35;A;AMBIO
0002-6980;25;A;Ambix
0002-7014;30;A;AMEGHINIANA
0002-726X;25;A;AMERICAN ANNALS OF THE DEAF
0002-7294;35;A;AMERICAN ANTHROPOLOGIST
0002-7316;35;A;AMERICAN ANTIQUITY
0027-9048;25;A;AMERICAN BANKRUPTCY LAW JOURNAL
0002-7626;15;A;AMERICAN BEE JOURNAL
0002-7642;30;A;AMERICAN BEHAVIORAL SCIENTIST
0002-7685;15;A;AMERICAN BIOLOGY TEACHER
0002-7766;30;A;AMERICAN BUSINESS LAW JOURNAL
0002-7812;25;A;AMERICAN CERAMIC SOCIETY BULLETIN
0164-0364;25;A;AMERICAN CRIMINAL LAW REVIEW
1945-7782;45;A;American Economic Journal-Applied Economics
1945-7731;45;A;American Economic Journal-Economic Policy
1945-7707;45;A;American Economic Journal-Macroeconomics
1945-7669;35;A;American Economic Journal-Microeconomics
0002-8282;45;A;AMERICAN ECONOMIC REVIEW
0002-8312;50;A;AMERICAN EDUCATIONAL RESEARCH JOURNAL
0094-0496;35;A;AMERICAN ETHNOLOGIST
0002-838X;40;A;AMERICAN FAMILY PHYSICIAN
0002-8444;15;A;AMERICAN FERN JOURNAL
0002-8703;35;A;AMERICAN HEART JOURNAL
0002-8762;50;A;AMERICAN HISTORICAL REVIEW
0893-5394;20;A;AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH
0002-9092;35;A;AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS
1533-3175;20;A;American Journal of Alzheimers Disease and Other Dementias
1059-0889;25;A;American Journal of Audiology
1526-5161;50;A;AMERICAN JOURNAL OF BIOETHICS
0002-9122;35;A;AMERICAN JOURNAL OF BOTANY
2156-6976;35;A;American Journal of Cancer Research
0002-9149;30;A;AMERICAN JOURNAL OF CARDIOLOGY
1175-3277;25;A;American Journal of Cardiovascular Drugs
0192-415X;35;A;AMERICAN JOURNAL OF CHINESE MEDICINE
1175-0561;35;A;AMERICAN JOURNAL OF CLINICAL DERMATOLOGY
0002-9157;15;A;AMERICAN JOURNAL OF CLINICAL HYPNOSIS
0002-9165;45;A;AMERICAN JOURNAL OF CLINICAL NUTRITION
0277-3732;20;A;AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS
0002-9173;35;A;AMERICAN JOURNAL OF CLINICAL PATHOLOGY
0091-0562;40;A;AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY
0002-919X;30;A;AMERICAN JOURNAL OF COMPARATIVE LAW
1062-3264;35;A;AMERICAN JOURNAL OF CRITICAL CARE
0894-8275;25;A;AMERICAN JOURNAL OF DENTISTRY
